event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Fed Chairman Bernanke Testifies,2010-06-09 14:00:00+00:00,30,down,1802.75,1805.25,1801.5,1802.0,1801.5,-0.02774694783573807,0.02774694783573807,1803.25,1793.25,0.06936736958934517,-0.48557158712541615,0.48557158712541615,-0.06936736958934517
US Fed Chairman Bernanke Testifies,2010-06-09 14:00:00+00:00,90,down,1802.75,1805.25,1801.5,1802.0,1821.25,1.0682574916759158,-1.0682574916759158,1823.5,1793.25,1.193118756936737,-0.48557158712541615,0.48557158712541615,-1.193118756936737
US Trade Balance,2010-06-10 12:30:00+00:00,30,down,1795.5,1795.75,1793.0,1794.25,1792.75,-0.08360039013515397,0.08360039013515397,1797.5,1786.25,0.18113417862616693,-0.4458687473874878,0.4458687473874878,-0.18113417862616693
US Trade Balance,2010-06-10 12:30:00+00:00,90,down,1795.5,1795.75,1793.0,1794.25,1817.25,1.2818726487390275,-1.2818726487390275,1818.0,1786.25,1.3236728438066045,-0.4458687473874878,0.4458687473874878,-1.3236728438066045
US Unemployment Claims,2010-06-10 12:30:00+00:00,30,down,1795.5,1795.75,1793.0,1794.25,1792.75,-0.08360039013515397,0.08360039013515397,1797.5,1786.25,0.18113417862616693,-0.4458687473874878,0.4458687473874878,-0.18113417862616693
US Unemployment Claims,2010-06-10 12:30:00+00:00,90,down,1795.5,1795.75,1793.0,1794.25,1817.25,1.2818726487390275,-1.2818726487390275,1818.0,1786.25,1.3236728438066045,-0.4458687473874878,0.4458687473874878,-1.3236728438066045
US Core Retail Sales m/m,2010-06-11 12:30:00+00:00,30,down,1823.0,1823.0,1809.25,1812.75,1809.75,-0.16549441456350847,0.16549441456350847,1816.5,1808.0,0.2068680182043856,-0.2620328230588884,0.2620328230588884,-0.2068680182043856
US Core Retail Sales m/m,2010-06-11 12:30:00+00:00,90,down,1823.0,1823.0,1809.25,1812.75,1826.25,0.7447248655357882,-0.7447248655357882,1829.25,1807.75,0.9102192800992966,-0.2758240242725142,0.2758240242725142,-0.9102192800992966
US Retail Sales m/m,2010-06-11 12:30:00+00:00,30,down,1823.0,1823.0,1809.25,1812.75,1809.75,-0.16549441456350847,0.16549441456350847,1816.5,1808.0,0.2068680182043856,-0.2620328230588884,0.2620328230588884,-0.2068680182043856
US Retail Sales m/m,2010-06-11 12:30:00+00:00,90,down,1823.0,1823.0,1809.25,1812.75,1826.25,0.7447248655357882,-0.7447248655357882,1829.25,1807.75,0.9102192800992966,-0.2758240242725142,0.2758240242725142,-0.9102192800992966
US Prelim UoM Consumer Sentiment,2010-06-11 13:55:00+00:00,30,up,1820.0,1825.75,1819.25,1824.0,1838.25,0.78125,0.78125,1843.0,1824.0,1.0416666666666665,0.0,1.0416666666666665,0.0
US Prelim UoM Consumer Sentiment,2010-06-11 13:55:00+00:00,90,up,1820.0,1825.75,1819.25,1824.0,1824.0,0.0,0.0,1843.0,1820.25,1.0416666666666665,-0.20559210526315788,1.0416666666666665,-0.20559210526315788
US TIC Long-Term Purchases,2010-06-15 13:00:00+00:00,30,up,1852.75,1854.5,1852.5,1854.5,1855.75,0.06740361283364789,0.06740361283364789,1857.25,1852.5,0.14828794823402533,-0.10784578053383662,0.14828794823402533,-0.10784578053383662
US TIC Long-Term Purchases,2010-06-15 13:00:00+00:00,90,up,1852.75,1854.5,1852.5,1854.5,1871.75,0.9301698571043407,0.9301698571043407,1876.0,1852.5,1.1593421407387436,-0.10784578053383662,1.1593421407387436,-0.10784578053383662
US Building Permits,2010-06-16 12:30:00+00:00,30,down,1881.5,1881.5,1879.0,1879.5,1883.25,0.19952114924181963,-0.19952114924181963,1884.5,1879.25,0.26602819898909286,-0.013301409949454644,0.013301409949454644,-0.26602819898909286
